Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
1,Ahmedabad,900.0,Indian Rupees(Rs.),No,Yes,No,3,4.3,731,23.0330688,72.5098065
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,4,28.6190995,77.0336428
1,New Delhi,750.0,Indian Rupees(Rs.),No,No,No,2,3.4,21,28.6780077,77.1890553
1,Chandigarh,800.0,Indian Rupees(Rs.),No,No,No,2,3.3,86,30.7306181,76.8009793
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4940831,77.1451213
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,15,28.4934335,77.0935436
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6329113,77.2813787
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,5,28.6193448,77.3701709
30,Bras�_lia,30.0,Brazilian Real(R$),No,No,No,1,0.0,2,-15.797,-47.89016667
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,2.8,9,28.4732632,77.5154068
216,Boise,25.0,Dollar($),No,No,No,2,4.3,555,43.6167,-116.2022
1,Noida,2000.0,Indian Rupees(Rs.),Yes,No,No,4,2.4,103,28.57066881,77.32529875
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,3.6,258,28.6963995,77.2044468
1,Noida,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,1,28.4725411,77.5134341
1,New Delhi,3000.0,Indian Rupees(Rs.),Yes,No,No,4,4.0,160,28.52678296,77.2159186
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.3,20,28.6592244,77.2836092
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,No,No,3,3.6,457,28.6961234,77.1794454
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,17,28.5357192,77.2167814
216,Ojo Caliente,40.0,Dollar($),No,No,No,3,3.6,30,36.313638,-106.057666
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.4319337,77.1529576
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,23,28.6897195,77.1598506
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.0,4,28.6392619,77.1200667
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.9,109,28.54234722,77.15557222
1,Noida,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,420,28.57070886,77.32339572
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,37,28.6645411,77.091691
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,101,28.4058183,77.0444681
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.57591488,77.24159539
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.59562,77.3623636
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.2,16,28.5697442,77.1940306
1,Noida,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5664153,77.3807896
1,Faridabad,600.0,Indian Rupees(Rs.),No,No,No,2,2.7,35,28.3950296,77.3217184
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,2.8,39,28.646476,77.1952884
1,Gurgaon,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.6,496,28.4805322,77.0801711
214,Abu Dhabi,330.0,Emirati Diram(AED),Yes,No,No,4,4.9,216,24.4106148,54.4872137
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6990689,77.2048113
1,Noida,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,27,28.6457029,77.1741932
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.5,32,28.7015792,77.1894036
166,Doha,220.0,Qatari Rial(QR),No,No,No,4,3.8,155,25.2774224,51.5076178
1,New Delhi,1700.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.8,337,28.6079765,77.2300185
1,New Delhi,1400.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.1,826,28.5503508,77.2350818
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,3.9,1545,28.6303196,77.2207923
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,12,28.717991,77.153498
1,Noida,800.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,5,28.56337153,77.35858697
1,New Delhi,5500.0,Indian Rupees(Rs.),Yes,No,No,4,3.9,178,28.5794009,77.1889651
1,Gurgaon,300.0,Indian Rupees(Rs.),No,No,No,1,3.2,25,28.51028625,77.07199864
191,Colombo,1000.0,Sri Lankan Rupee(LKR),No,No,No,2,4.2,49,6.90686,79.856148
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,0.0,2,28.6194036,77.0346005
1,Gurgaon,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.5836,77.22048056
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.3,38,28.5761246,77.1957611
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6307758,77.2774778
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6545768,77.2766789
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.58528,77.3992776
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.2,18,28.64106944,77.21334167
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,3.6,34,28.56139062,77.15496004
1,Ghaziabad,1500.0,Indian Rupees(Rs.),Yes,No,No,3,2.6,92,28.63412753,77.36972552
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.9,10,28.556519,77.1720143
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,0.0,0.0
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,3,28.7008442,77.2736497
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.3,21,28.6370195,77.1209657
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.3,12,28.5704704,77.361896
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.3,26,28.6823671,77.197804
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.5921535,77.1622219
1,Noida,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,61,28.5596943,77.3706065
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.56624639,77.28506528
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6763063,77.0626796
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.5,40,28.56729585,77.19439723
1,New Delhi,1200.0,Indian Rupees(Rs.),No,No,No,3,3.5,295,28.53230279,77.21922308
1,New Delhi,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.0,32,28.725814,77.144054
1,Gurgaon,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.4221468,77.104693
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.1,7,28.6827502,77.3235369
216,Savannah,25.0,Dollar($),No,No,No,2,4.4,690,32.0735,-81.0979
1,Agra,800.0,Indian Rupees(Rs.),No,No,No,3,3.6,59,0.0,0.0
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,62,28.66228784,77.14673806
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,175,28.5500479,77.2056973
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5442619,77.126764
1,New Delhi,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,10,28.525675,77.249793
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,96,28.66681066,77.12182269
1,Ludhiana,1100.0,Indian Rupees(Rs.),No,No,No,3,4.4,138,30.893244,75.82181666
166,Doha,80.0,Qatari Rial(QR),No,No,No,3,3.8,83,25.28246661,51.52302034
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,38,28.4930484,77.0946676
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6832105,77.2839919
1,Surat,1500.0,Indian Rupees(Rs.),No,No,No,4,3.4,47,21.14956883,72.77269729
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.2,16,28.7059577,77.1907064
30,Bras�_lia,50.0,Brazilian Real(R$),No,No,No,2,3.6,9,-15.79753056,-47.92102778
1,New Delhi,350.0,Indian Rupees(Rs.),No,Yes,No,1,2.8,101,28.6360078,77.3031004
162,Makati City,1200.0,Botswana Pula(P),Yes,No,No,3,4.5,591,14.553708,121.014101
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.9,72,28.6809212,77.20738649
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5563007,77.1721867
1,Gurgaon,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.3,36,28.4703517,77.0204025
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,10,28.4720297,77.1021755
1,Noida,900.0,Indian Rupees(Rs.),Yes,No,No,2,3.1,8,28.4634563,77.5112854
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5848753,77.0899375
1,Faridabad,800.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,48,28.397424,77.3128332
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,7,28.6880418,77.3228257
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4907415,77.0683497
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,84,28.5492461,77.2121775
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.9,635,28.6486247,77.2335385
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,9,28.7052961,77.1390339
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6413413,77.2357696
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,13,28.607967,77.198618
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7155806,77.1343223
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,43,28.6702286,77.0845702
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.6372986,77.1126948
1,Noida,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5493919,77.3323947
1,Lucknow,1200.0,Indian Rupees(Rs.),No,No,No,3,4.2,691,26.85338395,80.99885715
162,Pasay City,2000.0,Botswana Pula(P),Yes,No,No,4,4.0,520,14.53133333,120.9796667
216,Gainesville,25.0,Dollar($),No,No,No,2,4.2,319,34.300332,-83.82686
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,13,28.557068,77.2049011
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,9,28.7195845,77.1586721
1,Gurgaon,300.0,Indian Rupees(Rs.),No,Yes,No,1,3.2,45,28.4931646,77.0935436
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.5,238,28.5565998,77.2023408
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.5903034,77.3088206
1,New Delhi,750.0,Indian Rupees(Rs.),Yes,Yes,No,2,2.7,68,28.6470942,77.1886399
216,Cedar Rapids/Iowa City,25.0,Dollar($),No,No,No,2,3.6,253,41.663751,-91.531093
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.5602665,77.2096165
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.6895127,77.272707
1,Noida,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,76,28.5971433,77.3647883
1,New Delhi,950.0,Indian Rupees(Rs.),Yes,Yes,No,2,2.8,26,28.5373632,77.2875567
1,New Delhi,3500.0,Indian Rupees(Rs.),Yes,No,No,4,3.3,169,28.62098721,77.21736733
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,208,28.5732124,77.2304115
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,18,28.5693849,77.243883
1,Gurgaon,2100.0,Indian Rupees(Rs.),Yes,No,No,4,0.0,0,28.5008454,77.0659784
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,3.3,22,28.4715383,77.1017259
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,2.6,42,28.6386139,77.0784813
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,33,28.638455,77.0792678
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,3.8,23,0.0,0.0
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,4.1,173,28.5567356,77.2327504
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.0,5,28.5385371,77.1166056
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.7,44,28.5498255,77.249361
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.7028407,77.2283457
1,Patna,500.0,Indian Rupees(Rs.),No,No,No,2,3.5,42,0.0,0.0
1,Ranchi,1000.0,Indian Rupees(Rs.),No,No,No,3,3.7,116,23.359407,85.325055
1,Gurgaon,1800.0,Indian Rupees(Rs.),No,No,No,3,3.2,12,28.45112282,77.09791951
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6789662,77.31474
1,Chennai,1500.0,Indian Rupees(Rs.),Yes,Yes,No,3,4.0,1820,13.044694,80.26147
1,Gurgaon,1500.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,209,28.4940704,77.0884689
1,Noida,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,193,28.5863139,77.3630838
148,Auckland,60.0,NewZealand($),No,No,No,3,4.0,414,-36.85158619,174.7634761
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,3.1,13,28.57298,77.2063385
1,Noida,450.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5805304,77.3145418
189,Cape Town,110.0,Rand(R),No,No,No,2,4.5,328,-33.970286,18.46195
1,Gurgaon,1100.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.4,129,28.4481471,77.0990285
1,Faridabad,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5751889,77.2430561
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.62981784,77.22546157
1,New Delhi,1500.0,Indian Rupees(Rs.),No,No,No,3,3.4,218,28.5439726,77.2014089
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.4,85,28.6936956,77.1506285
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6359913,76.9622191
1,Gurgaon,1200.0,Indian Rupees(Rs.),No,No,No,3,4.6,177,28.4950691,77.0886429
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.1,12,28.6461556,77.1391671
1,New Delhi,1000.0,Indian Rupees(Rs.),No,Yes,No,3,3.5,63,28.6537039,77.3090365
1,New Delhi,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,1801,28.629606,77.221744
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.0,4,28.7030945,77.1620793
1,Gurgaon,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,16,28.4718823,77.1020406
1,Noida,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,0.0,0.0
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,3.6,437,28.6561011,77.2304115
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.6388684,77.086714
189,Pretoria,250.0,Rand(R),No,No,No,3,4.0,158,-25.79399333,28.28159167
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.6,168,28.66815358,77.31226757
1,Noida,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,9,28.538929,77.365561
1,Noida,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.5,105,28.5971027,77.3648332
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,2.5,81,28.541291,77.2968703
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,2.5,32,28.52560319,77.2532459
1,New Delhi,300.0,Indian Rupees(Rs.),No,Yes,No,1,4.0,308,28.5364058,77.2111802
1,Gurgaon,1600.0,Indian Rupees(Rs.),Yes,No,No,3,3.8,31,28.4603115,77.0949823
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,8,28.6573761,77.2805179
1,Noida,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,10,28.5645272,77.38271
1,Noida,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,3,28.55276,77.3724136
216,Cedar Rapids/Iowa City,40.0,Dollar($),No,No,No,3,4.3,428,41.661,-91.5341
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,37,28.66599607,77.12674689
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4805778,77.311746
1,Lucknow,800.0,Indian Rupees(Rs.),No,No,No,3,4.6,567,26.8528099,81.0011849
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.3,45,28.6367213,77.2861642
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,0.0,1,28.5921535,77.1622219
1,Kolkata,1000.0,Indian Rupees(Rs.),No,Yes,No,3,4.3,7574,22.5526719,88.352885
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,3.4,44,28.57857977,77.23905969
1,Pune,1000.0,Indian Rupees(Rs.),Yes,No,No,3,4.4,208,18.5927182,73.7735722
1,Noida,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.8,109,28.5768465,77.3352789
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.4,22,28.6343754,77.0980565
1,New Delhi,500.0,Indian Rupees(Rs.),No,No,No,2,3.6,66,28.5291378,77.2196556
1,Faridabad,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.1,7,28.446933,77.309147
1,New Delhi,450.0,Indian Rupees(Rs.),No,Yes,No,1,4.3,83,28.54963187,77.23635536
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.1,15,28.6588784,77.27633871
1,Varanasi,400.0,Indian Rupees(Rs.),No,No,No,2,3.4,85,25.281437,82.999827
1,Faridabad,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4353375,77.3150688
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,80,28.54166043,77.25539435
1,Faridabad,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,28.46210674,77.29738433
1,Gurgaon,350.0,Indian Rupees(Rs.),No,No,No,1,3.4,16,28.4248315,77.0393103
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.7,19,28.6556971,77.229983
1,Noida,1300.0,Indian Rupees(Rs.),No,Yes,No,3,2.6,334,28.5678221,77.3262504
1,Gurgaon,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,51,28.41240966,77.04253683
1,New Delhi,650.0,Indian Rupees(Rs.),No,Yes,No,2,3.4,504,28.5281463,77.2193637
1,Noida,1200.0,Indian Rupees(Rs.),Yes,No,No,3,0.0,0,28.5638179,77.3386893
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.4,35,28.5783096,77.238764
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,71,28.704282,77.1587619
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.2,31,28.6391275,77.0745243
216,Davenport,10.0,Dollar($),No,No,No,1,4.3,123,41.520389,-90.572418
1,Faridabad,450.0,Indian Rupees(Rs.),No,Yes,No,1,3.0,10,28.4087438,77.3396661
214,Dubai,150.0,Emirati Diram(AED),Yes,Yes,No,3,4.4,552,25.24107351,55.27340334
162,Pasig City,1100.0,Botswana Pula(P),Yes,No,No,3,4.8,532,14.572041,121.056532
1,New Delhi,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.0,11,28.5256646,77.2545694
1,New Delhi,1500.0,Indian Rupees(Rs.),Yes,No,No,3,4.0,61,28.52860163,77.21925493
148,Auckland,65.0,NewZealand($),No,No,No,3,4.1,431,-36.8453314,174.7695519
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
1,Noida,750.0,Indian Rupees(Rs.),No,Yes,No,2,4.2,316,28.56730085,77.32085601
1,Noida,800.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,3,28.5796721,77.3658648
1,New Delhi,1000.0,Indian Rupees(Rs.),Yes,No,No,3,3.7,60,28.7203475,77.1104047
214,Abu Dhabi,500.0,Emirati Diram(AED),Yes,No,No,4,4.7,201,24.488161,54.358147
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.6,15,28.5325576,77.2970357
1,Nagpur,350.0,Indian Rupees(Rs.),No,No,No,2,3.9,140,21.13685791,79.0651371
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,0.0,0,0.0,0.0
162,Pasig City,900.0,Botswana Pula(P),Yes,No,No,3,4.2,488,14.570849,121.06082
1,Gurgaon,200.0,Indian Rupees(Rs.),No,No,No,1,2.7,19,28.4899703,77.0947642
30,Bras�_lia,80.0,Brazilian Real(R$),No,No,No,3,3.1,10,-15.831,-47.91566667
1,Varanasi,700.0,Indian Rupees(Rs.),No,No,No,3,3.5,57,0.0,0.0
1,Gurgaon,450.0,Indian Rupees(Rs.),No,No,No,1,3.5,116,28.4411247,77.1025313
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.2,7,28.5349496,77.2910441
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.1,25,28.68571,77.1360227
189,Randburg,200.0,Rand(R),No,No,No,3,4.3,618,-26.14026,27.991791
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,1,35.0,34.0
1,Gurgaon,2000.0,Indian Rupees(Rs.),Yes,No,No,4,2.4,2412,28.4962285,77.0890476
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.7102675,77.2150185
1,Faridabad,1000.0,Indian Rupees(Rs.),Yes,No,No,3,2.7,70,28.480467,77.3104996
1,New Delhi,550.0,Indian Rupees(Rs.),No,No,No,2,3.2,63,28.6947792,77.1889993
1,New Delhi,650.0,Indian Rupees(Rs.),No,No,No,2,3.1,18,28.657132,77.1467244
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,2.4,62,28.6425109,77.2959279
1,New Delhi,4800.0,Indian Rupees(Rs.),Yes,No,No,4,4.2,119,28.5500815,77.2501692
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,2,28.637115,77.1205612
1,New Delhi,500.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,38,28.6726853,77.1029262
1,Noida,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,0.0,0.0
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.9,4,28.68787472,77.31063947
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.5822126,77.3101406
1,Aurangabad,600.0,Indian Rupees(Rs.),No,No,No,2,3.3,63,19.87473333,75.35394167
1,New Delhi,1300.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.7,282,28.6474008,77.1192922
1,New Delhi,300.0,Indian Rupees(Rs.),No,No,No,1,3.0,76,28.7183841,77.1261797
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.9,135,28.6407064,77.1846297
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.9,123,28.680204,77.1855035
216,Boise,10.0,Dollar($),No,No,No,1,4.3,303,43.614,-116.2031
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6801056,77.0662951
1,Noida,450.0,Indian Rupees(Rs.),No,Yes,No,1,4.2,235,28.56827816,77.3242376
1,Puducherry,1200.0,Indian Rupees(Rs.),No,No,No,4,3.5,225,11.92859167,79.83258056
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,2.9,7,28.636751,77.0954179
208,Ankara,100.0,Turkish Lira(TL),No,No,No,3,4.2,103,39.91914444,32.85986667
208,��stanbul,80.0,Turkish Lira(TL),No,No,No,3,3.7,506,40.98970497,29.02280476
1,New Delhi,1200.0,Indian Rupees(Rs.),No,Yes,No,3,3.5,327,28.6300841,77.2204748
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.67583363,77.06247076
1,Noida,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.5659688,77.3813897
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,2.8,9,28.6274912,77.096421
1,New Delhi,100.0,Indian Rupees(Rs.),No,No,No,1,3.3,8,28.58770395,77.16901079
1,New Delhi,600.0,Indian Rupees(Rs.),No,No,No,2,3.0,4,28.573524,77.240304
1,Gurgaon,650.0,Indian Rupees(Rs.),No,No,No,2,3.3,41,28.4715146,77.1022778
208,��stanbul,90.0,Turkish Lira(TL),No,No,No,3,4.3,870,41.02578494,28.98110311
1,Noida,1000.0,Indian Rupees(Rs.),Yes,Yes,No,3,3.5,367,28.53404095,77.38755785
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,3.1,13,28.6580718,77.2738859
1,Gurgaon,600.0,Indian Rupees(Rs.),No,No,No,2,2.6,11,28.4609372,77.0795604
1,New Delhi,450.0,Indian Rupees(Rs.),No,No,No,1,2.7,29,28.6894564,77.2877298
1,New Delhi,200.0,Indian Rupees(Rs.),No,Yes,No,1,3.4,65,28.66988331,77.08380103
1,New Delhi,350.0,Indian Rupees(Rs.),No,No,No,1,2.6,43,28.6463295,77.1730339
1,New Delhi,800.0,Indian Rupees(Rs.),Yes,No,No,2,0.0,1,28.665829,77.303949
216,Valdosta,25.0,Dollar($),No,No,No,2,3.7,185,30.8308,-83.279
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.6311566,77.1469131
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,1,28.69022,77.2919462
1,New Delhi,800.0,Indian Rupees(Rs.),No,No,No,2,3.4,34,28.5842508,77.1915599
1,Noida,600.0,Indian Rupees(Rs.),No,Yes,No,2,3.2,364,28.56952163,77.36176707
1,Gurgaon,400.0,Indian Rupees(Rs.),No,No,No,1,3.6,29,28.49088743,77.09333796
1,New Delhi,400.0,Indian Rupees(Rs.),No,Yes,No,1,3.7,83,28.6454168,77.1689671
1,New Delhi,1100.0,Indian Rupees(Rs.),Yes,No,No,3,3.4,74,28.6543517,77.1362569
216,Davenport,25.0,Dollar($),No,No,No,2,3.4,53,41.593892,-90.574088
